O*NET-SOC Code,Title,dv_rating_alpha,dv_rating_beta,dv_rating_gamma,human_rating_alpha,human_rating_beta,human_rating_gamma,alpha_new,beta_new,gamma_new,dv_rating_new,time_based_score
41-9012.00,Models,0.1333333333333333,0.2333333333333333,0.3333333333333333,0.0666666666666666,0.4,0.7333333333333334,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,
41-9021.00,Real Estate Brokers,0.0,0.5,1.0,0.125,0.421875,0.71875,0.36,0.5,0.64,0.5,
41-9022.00,Real Estate Sales Agents,0.0,0.4375,0.875,0.2857142857142857,0.4107142857142857,0.5357142857142857,0.3488372093023256,0.5465116279069767,0.7441860465116279,0.5465116279069767,0.5767094048818071
41-9031.00,Sales Engineers,0.1590909090909091,0.5113636363636364,0.8636363636363636,0.3181818181818182,0.5340909090909091,0.75,0.4193548387096774,0.5483870967741935,0.6774193548387096,0.5483870967741935,
41-9041.00,Telemarketers,0.611111111111111,0.8055555555555555,1.0,0.2222222222222222,0.5277777777777778,0.8333333333333333,0.1666666666666666,0.5833333333333334,1.0,0.5833333333333334,0.5408608875177259
41-9091.00,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",0.1739130434782608,0.2608695652173913,0.3478260869565217,0.5217391304347826,0.5217391304347826,0.5217391304347826,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.18913712214320358
43-1011.00,First-Line Supervisors of Office and Administrative Support Workers,0.0833333333333333,0.4895833333333333,0.8958333333333333,0.2291666666666666,0.53125,0.8333333333333333,0.4871794871794871,0.6794871794871795,0.8717948717948718,0.6794871794871795,
43-2011.00,"Switchboard Operators, Including Answering Service",0.5161290322580645,0.6290322580645161,0.7419354838709677,0.3870967741935484,0.4838709677419355,0.5806451612903225,0.5,0.6538461538461539,0.8076923076923077,0.6538461538461539,
43-2021.00,Telephone Operators,0.8421052631578947,0.894736842105263,0.9473684210526316,0.3684210526315789,0.5526315789473684,0.7368421052631579,0.2068965517241379,0.5,0.7931034482758621,0.5,
43-3011.00,Bill and Account Collectors,0.3928571428571428,0.6964285714285714,1.0,0.1071428571428571,0.4285714285714285,0.75,0.1764705882352941,0.5588235294117647,0.9411764705882352,0.5588235294117647,0.4810809202980406
43-3021.00,Billing and Posting Clerks,0.6904761904761905,0.7738095238095237,0.8571428571428571,0.1904761904761904,0.4166666666666666,0.6428571428571428,0.2790697674418604,0.4883720930232558,0.6976744186046512,0.4883720930232558,
43-3031.00,"Bookkeeping, Accounting, and Auditing Clerks",0.6046511627906976,0.8023255813953488,1.0,0.1395348837209302,0.313953488372093,0.4883720930232558,0.425531914893617,0.6595744680851063,0.8936170212765957,0.6595744680851063,
43-3041.00,Gambling Cage Workers,0.3870967741935484,0.4193548387096774,0.4516129032258064,0.3225806451612903,0.4193548387096774,0.5161290322580645,0.1,0.175,0.25,0.175,0.1071664258079635
43-3051.00,Payroll and Timekeeping Clerks,0.6756756756756757,0.8378378378378379,1.0,0.1621621621621621,0.4864864864864865,0.8108108108108109,0.0344827586206896,0.4482758620689655,0.8620689655172413,0.4482758620689655,
43-3061.00,Procurement Clerks,0.2571428571428571,0.6142857142857142,0.9714285714285714,0.2571428571428571,0.4571428571428571,0.6571428571428571,0.3181818181818182,0.5909090909090909,0.8636363636363636,0.5909090909090909,0.6240091469615943
43-3071.00,Tellers,0.3125,0.5416666666666666,0.7708333333333333,0.2291666666666666,0.3333333333333333,0.4375,0.0,0.3205128205128205,0.6410256410256411,0.3205128205128205,
43-4011.00,Brokerage Clerks,0.5333333333333333,0.7666666666666666,1.0,0.7333333333333333,0.8,0.8666666666666667,0.0666666666666666,0.4666666666666667,0.8666666666666667,0.4666666666666667,
43-4021.00,Correspondence Clerks,0.9642857142857142,0.9642857142857142,0.9642857142857142,0.5714285714285714,0.7321428571428571,0.8928571428571428,0.4857142857142857,0.5714285714285714,0.6571428571428571,0.5714285714285714,
43-4031.00,"Court, Municipal, and License Clerks",0.4363636363636363,0.7,0.9636363636363636,0.3090909090909091,0.5909090909090908,0.8727272727272727,0.28125,0.59375,0.90625,0.59375,
43-4041.00,"Credit Authorizers, Checkers, and Clerks",0.35,0.65,0.95,0.25,0.5750000000000001,0.9,0.1739130434782608,0.4347826086956521,0.6956521739130435,0.4347826086956521,
43-4051.00,Customer Service Representatives,0.1363636363636363,0.5681818181818182,1.0,0.5454545454545454,0.7045454545454546,0.8636363636363636,0.1739130434782608,0.5,0.8260869565217391,0.5,
43-4061.00,"Eligibility Interviewers, Government Programs",0.4,0.68,0.96,0.28,0.62,0.96,0.4615384615384615,0.6923076923076923,0.9230769230769232,0.6923076923076923,
43-4071.00,File Clerks,0.6764705882352942,0.7941176470588235,0.9117647058823528,0.1764705882352941,0.4705882352941176,0.7647058823529411,0.2608695652173913,0.4565217391304347,0.6521739130434783,0.4565217391304347,
43-4081.00,"Hotel, Motel, and Resort Desk Clerks",0.2051282051282051,0.5,0.7948717948717948,0.2051282051282051,0.3974358974358974,0.5897435897435898,0.0476190476190476,0.3333333333333333,0.6190476190476191,0.3333333333333333,0.4008483738242039
43-4111.00,"Interviewers, Except Eligibility and Loan",0.5172413793103449,0.6724137931034483,0.8275862068965517,0.3103448275862069,0.4310344827586206,0.5517241379310345,0.4090909090909091,0.4772727272727273,0.5454545454545454,0.4772727272727273,
43-4121.00,"Library Assistants, Clerical",0.3275862068965517,0.5344827586206896,0.7413793103448276,0.2413793103448275,0.4396551724137931,0.6379310344827586,0.1951219512195122,0.3170731707317073,0.4390243902439024,0.3170731707317073,
43-4131.00,Loan Interviewers and Clerks,0.1875,0.59375,1.0,0.125,0.5,0.875,0.2727272727272727,0.6363636363636364,1.0,0.6363636363636364,0.6876096721154642
43-4141.00,New Accounts Clerks,0.28,0.56,0.8400000000000001,0.52,0.6,0.68,0.3,0.525,0.75,0.525,
43-4151.00,Order Clerks,0.4285714285714285,0.7142857142857143,1.0,0.4285714285714285,0.6,0.7714285714285714,0.3181818181818182,0.6136363636363636,0.9090909090909092,0.6136363636363636,
43-4161.00,"Human Resources Assistants, Except Payroll and Timekeeping",0.2758620689655172,0.6206896551724138,0.9655172413793104,0.1379310344827586,0.4655172413793103,0.7931034482758621,0.5,0.7142857142857143,0.9285714285714286,0.7142857142857143,0.6705854210765058
43-4171.00,Receptionists and Information Clerks,0.2,0.5333333333333333,0.8666666666666667,0.4333333333333333,0.5833333333333334,0.7333333333333333,0.4814814814814814,0.6111111111111112,0.7407407407407407,0.6111111111111112,
43-4181.00,Reservation and Transportation Ticket Agents and Travel Clerks,0.1142857142857142,0.4571428571428571,0.7999999999999999,0.3714285714285714,0.5285714285714286,0.6857142857142857,0.4285714285714285,0.625,0.8214285714285714,0.625,
43-5011.00,Cargo and Freight Agents,0.2424242424242424,0.4696969696969697,0.696969696969697,0.0909090909090909,0.2727272727272727,0.4545454545454546,0.1794871794871795,0.3076923076923077,0.4358974358974359,0.3076923076923077,
43-5011.01,Freight Forwarders,0.1698113207547169,0.5849056603773585,1.0,0.3396226415094339,0.5849056603773585,0.830188679245283,0.4285714285714285,0.7,0.9714285714285714,0.7,
43-5021.00,Couriers and Messengers,0.2413793103448275,0.3103448275862069,0.3793103448275862,0.0,0.1551724137931034,0.3103448275862069,0.0909090909090909,0.1363636363636363,0.1818181818181818,0.1363636363636363,
43-5031.00,Public Safety Telecommunicators,0.40625,0.65625,0.90625,0.4375,0.59375,0.75,0.0454545454545454,0.4090909090909091,0.7727272727272727,0.4090909090909091,0.46343032228093034
43-5032.00,"Dispatchers, Except Police, Fire, and Ambulance",0.3478260869565217,0.6739130434782609,1.0,0.3478260869565217,0.6521739130434783,0.9565217391304348,0.125,0.5,0.875,0.5,
43-5041.00,"Meter Readers, Utilities",0.3333333333333333,0.4374999999999999,0.5416666666666666,0.0833333333333333,0.3541666666666666,0.625,0.2,0.2666666666666666,0.3333333333333333,0.2666666666666666,
43-5051.00,Postal Service Clerks,0.1481481481481481,0.3148148148148147,0.4814814814814814,0.1481481481481481,0.2777777777777778,0.4074074074074074,0.0833333333333333,0.25,0.4166666666666667,0.25,
43-5052.00,Postal Service Mail Carriers,0.2051282051282051,0.2307692307692307,0.2564102564102564,0.1794871794871795,0.3461538461538461,0.5128205128205128,0.1111111111111111,0.1481481481481481,0.1851851851851851,0.1481481481481481,
43-5053.00,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",0.1,0.1,0.1,0.05,0.125,0.2,0.0,0.0967741935483871,0.1935483870967742,0.0967741935483871,
43-5061.00,"Production, Planning, and Expediting Clerks",0.2692307692307693,0.5961538461538461,0.9230769230769232,0.1538461538461538,0.5192307692307693,0.8846153846153847,0.48,0.7,0.92,0.7,0.7159566287395278
43-5071.00,"Shipping, Receiving, and Inventory Clerks",0.2857142857142857,0.5,0.7142857142857142,0.1904761904761904,0.3571428571428571,0.5238095238095237,0.5,0.5833333333333334,0.6666666666666666,0.5833333333333334,
43-5111.00,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",0.2068965517241379,0.293103448275862,0.3793103448275862,0.1724137931034483,0.2758620689655172,0.3793103448275862,0.054054054054054,0.1216216216216216,0.1891891891891892,0.1216216216216216,
43-6011.00,Executive Secretaries and Executive Administrative Assistants,0.3783783783783784,0.6486486486486487,0.918918918918919,0.6216216216216217,0.7432432432432433,0.8648648648648649,0.5517241379310345,0.6896551724137931,0.8275862068965517,0.6896551724137931,
43-6012.00,Legal Secretaries and Administrative Assistants,0.3913043478260869,0.6956521739130435,1.0,0.5217391304347826,0.7608695652173912,1.0,0.4210526315789473,0.6578947368421053,0.8947368421052632,0.6578947368421053,
43-6013.00,Medical Secretaries and Administrative Assistants,0.3333333333333333,0.6666666666666666,1.0,0.3703703703703703,0.611111111111111,0.8518518518518519,0.0952380952380952,0.4761904761904761,0.8571428571428571,0.4761904761904761,
43-6014.00,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",0.3846153846153846,0.6442307692307693,0.903846153846154,0.3653846153846154,0.5673076923076923,0.7692307692307693,0.4545454545454545,0.5909090909090909,0.7272727272727273,0.5909090909090909,
43-9021.00,Data Entry Keyers,0.8571428571428571,0.8928571428571428,0.9285714285714284,0.2142857142857142,0.4999999999999999,0.7857142857142857,0.4615384615384615,0.6538461538461539,0.8461538461538461,0.6538461538461539,
43-9022.00,Word Processors and Typists,0.7027027027027027,0.7432432432432433,0.7837837837837838,0.1891891891891892,0.4864864864864865,0.7837837837837838,0.7391304347826086,0.7608695652173914,0.782608695652174,0.7608695652173914,
43-9031.00,Desktop Publishers,0.3225806451612903,0.6451612903225806,0.967741935483871,0.032258064516129,0.4838709677419355,0.935483870967742,0.2608695652173913,0.5217391304347826,0.782608695652174,0.5217391304347826,
43-9041.00,Insurance Claims and Policy Processing Clerks,0.6666666666666666,0.8333333333333333,1.0,0.2619047619047618,0.5119047619047619,0.7619047619047619,0.3428571428571428,0.5857142857142857,0.8285714285714286,0.5857142857142857,
43-9051.00,"Mail Clerks and Mail Machine Operators, Except Postal Service",0.1081081081081081,0.2162162162162162,0.3243243243243243,0.054054054054054,0.1216216216216216,0.1891891891891892,0.12,0.14,0.16,0.14,
43-9061.00,"Office Clerks, General",0.3636363636363636,0.5757575757575758,0.7878787878787878,0.2121212121212121,0.5,0.7878787878787878,0.2666666666666666,0.3666666666666666,0.4666666666666667,0.3666666666666666,
43-9071.00,"Office Machine Operators, Except Computer",0.2941176470588235,0.3970588235294117,0.5,0.0,0.1764705882352941,0.3529411764705882,0.05,0.1,0.15,0.1,
43-9081.00,Proofreaders and Copy Markers,0.95,0.975,1.0,0.2,0.6000000000000001,1.0,0.8461538461538461,0.9230769230769232,1.0,0.9230769230769232,0.9574460634995428
43-9111.00,Statistical Assistants,0.8260869565217391,0.8913043478260869,0.9565217391304348,0.3478260869565217,0.6739130434782609,1.0,0.6842105263157895,0.7105263157894737,0.7368421052631579,0.7105263157894737,0.7913923817288895
45-1011.00,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",0.1403508771929824,0.2807017543859649,0.4210526315789473,0.0,0.1578947368421052,0.3157894736842105,0.2666666666666666,0.3166666666666666,0.3666666666666666,0.3166666666666666,
45-2011.00,Agricultural Inspectors,0.0833333333333333,0.2916666666666666,0.5,0.125,0.2916666666666666,0.4583333333333333,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.1666666666666666,
45-2021.00,Animal Breeders,0.0909090909090909,0.1666666666666666,0.2424242424242424,0.0303030303030303,0.0757575757575757,0.1212121212121212,0.1282051282051282,0.1538461538461538,0.1794871794871795,0.1538461538461538,
45-2041.00,"Graders and Sorters, Agricultural Products",0.1,0.1,0.1,0.0,0.05,0.1,0.0,0.0,0.0,0.0,
45-2091.00,Agricultural Equipment Operators,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
45-2092.00,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",0.0714285714285714,0.1428571428571428,0.2142857142857142,0.0,0.0714285714285714,0.1428571428571428,0.1276595744680851,0.1808510638297872,0.2340425531914893,0.1808510638297872,
45-2093.00,"Farmworkers, Farm, Ranch, and Aquacultural Animals",0.0,0.0625,0.125,0.0,0.078125,0.15625,0.1176470588235294,0.1176470588235294,0.1176470588235294,0.1176470588235294,
45-3031.00,Fishing and Hunting Workers,0.0,0.043859649122807,0.087719298245614,0.0,0.0087719298245614,0.0175438596491228,0.064516129032258,0.064516129032258,0.064516129032258,0.064516129032258,
45-4011.00,Forest and Conservation Workers,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0,0.0652173913043478,0.1304347826086956,0.0,0.0,0.0,0.0,
45-4021.00,Fallers,0.0,0.03125,0.0625,0.125,0.125,0.125,0.0,0.0,0.0,0.0,
45-4022.00,Logging Equipment Operators,0.1875,0.1875,0.1875,0.0,0.0625,0.125,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.2727272727272727,
45-4023.00,Log Graders and Scalers,0.0,0.2105263157894736,0.4210526315789473,0.0,0.1578947368421052,0.3157894736842105,0.05,0.1,0.15,0.1,
47-1011.00,First-Line Supervisors of Construction Trades and Extraction Workers,0.0666666666666666,0.4,0.7333333333333333,0.0,0.2,0.4,0.4666666666666667,0.6,0.7333333333333333,0.6,
47-1011.03,Solar Energy Installation Managers,0.0,0.4333333333333333,0.8666666666666667,0.0666666666666666,0.2666666666666666,0.4666666666666667,0.4666666666666667,0.5333333333333333,0.6,0.5333333333333333,
47-2011.00,Boilermakers,0.0,0.0303030303030303,0.0606060606060606,0.0,0.0,0.0,0.0,0.0277777777777777,0.0555555555555555,0.0277777777777777,
47-2021.00,Brickmasons and Blockmasons,0.0,0.0384615384615384,0.0769230769230769,0.0,0.0,0.0,0.0625,0.09375,0.125,0.09375,
47-2022.00,Stonemasons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
47-2031.00,Carpenters,0.0444444444444444,0.1444444444444444,0.2444444444444444,0.0444444444444444,0.0888888888888888,0.1333333333333333,0.1904761904761904,0.2023809523809523,0.2142857142857142,0.2023809523809523,
47-2041.00,Carpet Installers,0.0,0.0625,0.125,0.0,0.03125,0.0625,0.0625,0.0625,0.0625,0.0625,
47-2042.00,"Floor Layers, Except Carpet, Wood, and Hard Tiles",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0333333333333333,0.0666666666666666,0.0333333333333333,
47-2043.00,Floor Sanders and Finishers,0.0,0.0714285714285714,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47-2044.00,Tile and Stone Setters,0.025,0.0875,0.15,0.0,0.0375,0.075,0.1714285714285714,0.2,0.2285714285714285,0.2,
47-2051.00,Cement Masons and Concrete Finishers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47-2053.00,Terrazzo Workers and Finishers,0.0,0.0,0.0,0.0,0.0227272727272727,0.0454545454545454,0.0,0.0,0.0,0.0,0.0
47-2061.00,Construction Laborers,0.0,0.05,0.1,0.0,0.025,0.05,0.0,0.0089285714285714,0.0178571428571428,0.0089285714285714,
47-2071.00,"Paving, Surfacing, and Tamping Equipment Operators",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
47-2072.00,Pile Driver Operators,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
47-2073.00,Operating Engineers and Other Construction Equipment Operators,0.0434782608695652,0.0543478260869565,0.0652173913043478,0.0,0.0869565217391304,0.1739130434782608,0.0263157894736842,0.0526315789473684,0.0789473684210526,0.0526315789473684,
47-2081.00,Drywall and Ceiling Tile Installers,0.0,0.0416666666666666,0.0833333333333333,0.0,0.0208333333333333,0.0416666666666666,0.0,0.0166666666666666,0.0333333333333333,0.0166666666666666,0.032198884461820176
47-2082.00,Tapers,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0625,0.0625,0.04862980128580793
47-2111.00,Electricians,0.0975609756097561,0.1463414634146341,0.1951219512195122,0.048780487804878,0.1463414634146341,0.2439024390243902,0.1818181818181818,0.2272727272727272,0.2727272727272727,0.2272727272727272,
47-2121.00,Glaziers,0.0,0.0833333333333333,0.1666666666666666,0.0,0.03125,0.0625,0.1212121212121212,0.1363636363636363,0.1515151515151515,0.1363636363636363,
47-2131.00,"Insulation Workers, Floor, Ceiling, and Wall",0.0,0.05,0.1,0.1,0.1,0.1,0.0,0.05,0.1,0.05,
47-2132.00,"Insulation Workers, Mechanical",0.0,0.0454545454545454,0.0909090909090909,0.0,0.0454545454545454,0.0909090909090909,0.1176470588235294,0.1470588235294117,0.1764705882352941,0.1470588235294117,
47-2141.00,"Painters, Construction and Maintenance",0.0571428571428571,0.0571428571428571,0.0571428571428571,0.0,0.0285714285714285,0.0571428571428571,0.1363636363636363,0.1363636363636363,0.1363636363636363,0.1363636363636363,
